timestamp,chamber,Counter,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,H.W_m2
2020-09-25 00:11:32,16,211,19.934479999999997,400.2316,,,33.32412,93.89686999999999,,,,7.921978,7.848349000000001,,17.986320000000003,17.84271,18.189,16.70074,18.087670000000003,16.9632,18.096120000000003,17.7075,26.92523,17.85115,17.132460000000002,20.48024,17.76666,17.758210000000002,17.191679999999998,,0.0,0.1483697424428319,,,17.65679,17.7075,92.6555268774347,94.01808901620733,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:11:34,16,213,19.96175,399.76800000000003,,,33.337759999999996,93.89686999999999,,,,7.86062,7.848349000000001,,17.94409,17.8596,18.14679,16.79389,18.04545,17.00552,18.10456,17.71595,26.867179999999998,17.96943,17.09015,20.48024,17.80046,17.66524,17.21707,,0.0,0.1468853595469634,,,17.65679,17.71595,92.73287691003894,94.06307751742159,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:11:36,16,215,19.92084,399.8771,,,33.337759999999996,93.89686999999999,,,,7.829941000000001,7.834714,,17.936729999999997,17.71704,18.1141,16.79498,18.02965,16.85425,18.04654,17.683239999999998,26.90972,17.70014,17.02354,20.2964,17.76775,17.66633,17.18432,,0.0,0.14656355291208434,,,17.64098,17.683239999999998,92.7338321097664,94.28892034673775,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:11:38,16,217,19.96175,400.3952,,,33.337759999999996,93.89686999999999,,,,7.9390220000000005,7.8333509999999995,,18.006220000000003,17.71051,18.107570000000003,16.7969,18.0569,16.99161,18.06534,17.6767,26.944770000000002,17.997770000000003,17.00007,20.48323,17.769660000000002,17.71051,17.21162,,0.0,0.14189076304576814,,,17.642889999999998,17.6767,92.9625936510088,94.48656219817309,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:11:40,16,219,19.975379999999998,399.4135,,,33.337759999999996,93.89686999999999,,,,7.8503929999999995,7.831987,,18.02444,17.80479,18.14268,16.7813,18.075120000000002,16.899829999999998,18.04978,17.72029,26.987540000000003,17.68648,17.05218,20.45093,17.7879,17.66958,17.1791,,0.0,0.14615847915471408,,,17.63577,17.72029,92.77081680521381,94.16400129658412,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:11:42,16,221,19.975379999999998,400.6679,,,33.35139,93.89686999999999,,,,7.969701,7.810171,,17.87951,17.65979,18.107570000000003,16.77996,17.997770000000003,16.91542,18.040010000000002,17.71051,26.96136,17.98088,16.98314,20.491629999999997,17.769660000000002,17.72741,17.1947,,0.0,0.14491265388333,,,17.65979,17.71051,92.8280175161741,94.19036764994085,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:11:44,16,223,20.002660000000002,400.3952,,,33.337759999999996,93.89686999999999,,,,7.870846,7.8197149999999995,,17.812720000000002,17.69441,18.12526,16.85698,18.0577,16.88237,18.07459,17.72822,26.920679999999997,17.795820000000003,17.00088,20.44201,17.75357,17.70286,17.212429999999998,,0.0,0.14460762973124497,,,17.6437,17.72822,92.85109739951352,94.18022336168067,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:11:46,16,225,19.98902,399.5771,,,33.32412,93.89686999999999,,,,7.901525,7.810171,,18.12526,17.89721,18.09993,16.9247,18.01547,17.87187,18.08304,17.71131,26.98702,18.00703,17.051660000000002,20.4336,17.76202,17.584529999999997,17.1955,,0.0,0.1437337833027052,,,17.6606,17.71131,92.88672057446433,94.09058963353905,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:11:48,16,227,20.016289999999998,400.5316,,,33.32412,93.89686999999999,,,,7.86062,7.777447,,18.01547,17.92256,18.2097,17.110889999999998,18.02392,16.95009,18.07459,17.67751,26.837740000000004,17.67751,17.093970000000002,20.21503,17.86342,17.71131,17.17012,,0.0,0.13687259155062315,,,17.6437,17.67751,93.21182833085355,94.32298701001062,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:11:50,16,229,20.002660000000002,400.3134,,,33.32412,93.89686999999999,,,,7.966292,7.782901,,17.89773,17.86394,18.20178,17.1791,18.066670000000002,16.976010000000002,18.10045,17.69493,27.01241,18.016,17.01833,20.45093,17.77099,17.72029,17.1368,,0.0,0.14036787855181773,,,17.63577,17.69493,93.0461208400864,94.21946246168588,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:11:52,16,231,19.96175,399.3044,,,33.337759999999996,93.89686999999999,,,,7.898116,7.778810000000001,,18.02311,17.73586,18.16668,17.27929,18.03156,16.88157,18.12446,17.66825,27.085729999999998,17.97243,17.05931,20.2899,17.73586,17.6767,17.26237,,0.0,0.14081690931019944,,,17.642889999999998,17.66825,93.01213219486117,94.40984779066278,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:11:54,16,233,20.002660000000002,399.8771,,,33.337759999999996,93.89686999999999,,,,7.884481,7.771992999999999,,17.94567,17.76824,18.19903,17.21019,18.02169,16.947860000000002,18.14837,17.65837,27.084329999999998,18.03014,17.13405,20.50703,17.76824,17.69218,17.26095,,0.0,0.13572064121606378,,,17.64147,17.65837,93.26083146647939,94.53227380169425,,,,,,,,,,,,,,,,,,,,,,,
