timestamp,chamber,Counter,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,flux.h2o.active_la.mmol_m2_s,flux.co2.active_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,gs.active_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,LE.active_la.W_m2,H.W_m2
2020-09-26 00:15:32,1,211,20.50624,397.0117,,,32.66819,93.73264,,,,7.686431,7.815278,,19.23507,19.26035,19.53837,18.89784,19.46256,18.77133,19.42886,21.63946,31.4767,20.16123,19.44571,25.04909,19.74047,19.79939,19.50468,,0.0,0.6565336167905853,,,19.43729,19.23507,74.53951615599392,72.49233007192755,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:15:34,1,213,20.51987,396.1118,,,32.65455,93.73264,,,,7.648937,7.813914,,19.32907,19.22795,19.59021,18.95819,19.45545,18.73889,19.4386,21.64076,31.43689,20.0111,19.44702,25.13366,19.72493,19.84279,19.51441,,0.0,0.655461001168148,,,19.46387,19.32907,74.58313260243517,72.01215907755135,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:15:36,1,215,20.50624,396.8208,,,32.64092,93.73264,,,,7.873906,7.777101,,19.31791,19.22521,19.57063,18.96388,19.46956,18.7699,19.40216,21.60449,31.51639,19.78955,19.40216,24.93108,19.6801,19.78955,19.52852,,0.0,0.651025526543685,,,19.45271,19.31791,74.6990768682898,71.8906358953191,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:15:38,1,217,20.50624,396.3572,,,32.66819,93.73264,,,,7.921626,7.736197,,19.3375,19.21109,19.55652,18.91602,19.41332,18.84012,19.39647,21.64915,31.41223,19.87646,19.4386,25.09202,19.72493,19.65758,19.53967,,0.0,0.65806170160277,,,19.45545,19.3375,74.49537065713722,71.68878371989447,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:15:40,1,219,20.56078,397.2298,,,32.66819,93.73264,,,,7.921626,7.748468,,19.17464,19.33476,19.53694,18.86268,19.41901,18.7699,19.36846,21.60449,31.47531,20.13457,19.43586,25.03103,19.71378,19.6801,19.50325,,0.0,0.6459133483580847,,,19.43586,19.17464,74.89775237644716,72.24642085740336,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:15:42,1,221,20.54714,396.139,,,32.64092,93.72718,,,,7.948895,7.748468,,19.10995,19.26166,19.58179,18.84012,19.48914,18.78107,19.4049,21.67431,31.49441,19.90171,19.36277,25.01708,19.72493,19.83437,19.47229,,0.0,0.6583115792685382,,,19.46387,19.10995,74.52489702328097,72.53409204297418,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:15:44,1,223,20.57441,396.848,,,32.64092,93.73264,,,,7.843228,7.775738,,19.21821,19.36989,19.52152,18.75446,19.43729,18.77133,19.42886,21.65623,31.35342,19.94248,19.42044,25.04909,19.71521,19.78256,19.50468,,0.0,0.6527889433408739,,,19.45414,19.21821,74.71067616717164,71.99303756615889,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:15:46,1,225,20.58805,396.2209,,,32.65455,93.73264,,,,7.860271,7.809824,,19.20978,19.33619,19.53837,18.72071,19.45414,18.74602,19.38674,21.63107,31.115,20.11076,19.44571,25.14069,19.70679,19.79098,19.49625,,0.0,0.6475429099894083,,,19.47098,19.20978,74.87529221230498,71.97329509513625,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:15:48,1,227,20.58805,396.5481,,,32.65455,93.73264,,,,7.815958,7.819368,,19.24349,19.23507,19.49625,18.68696,19.46256,18.77133,19.37831,21.63107,31.19723,20.09393,19.40359,25.03244,19.68153,19.69837,19.48783,,0.0,0.6475429099894083,,,19.47098,19.24349,74.87529221230498,71.79358479283547,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:15:50,1,229,20.60168,396.3845,,,32.66819,93.73264,,,,7.959121,7.827549,,19.19993,19.2842,19.49483,18.61803,19.41901,18.73615,19.38531,21.61288,31.45066,19.78955,19.37689,25.03103,19.7222,19.74746,19.45271,,0.0,0.6434002453840415,,,19.45271,19.19993,75.00824563159142,71.93101950499789,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
