timestamp,plot,dew,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,H.W_m2,flux.h2o.n,flux.co2.n
2020-09-25 00:00:00,ambient,False,19.928030769230773,400.28686923076924,19.954129691176473,400.3162631623931,33.09241076923077,93.87766,0.0001215896558420145,0.0001941976531865776,0.0,7.851947076923076,7.827507000000001,,17.542502307692306,17.48072923076923,17.753173076923076,16.435718461538464,17.76682230769231,16.708765384615383,17.66995923076923,18.15212846153846,28.278676923076922,17.738860769230772,17.06690846153846,21.075289230769233,17.585433846153844,17.54966846153846,17.174304615384617,,0.0,0.2066844404335199,0.20423437061897776,,17.43000076923077,18.15212846153846,90.0525065150064,89.03013660429608,,,,,,,,,,,,,,,,,0.00038198516954578393,0.0006100899205953308,6.31143117212705e-05,0.0001982794580399196,0.005383816038395826,0.016913756914503232,,1.0,1.0
2020-09-25 00:00:00,ambient out,False,19.980254285714285,399.9764214285714,,,33.33386214285714,93.8972592857143,,,,7.897142428571428,7.808612571428571,,17.961825714285716,17.79406142857143,18.156080714285714,16.94286142857143,18.037852142857144,16.999060714285715,18.09093785714286,17.688430714285712,26.96575071428572,17.87914857142857,17.068032857142857,20.392824285714283,17.763887142857143,17.67816642857143,17.196768571428574,,0.0,0.14163973097158933,,,17.648585714285712,17.688430714285712,92.98059455402971,94.30400243181086,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
2020-09-25 00:00:00,control,False,20.107539692307697,400.0486015384614,19.887037183257924,401.0567331196581,33.190965846153844,93.88898492307693,-0.00946003864879057,0.049717846121419225,,7.888589615384616,7.833121153846154,,17.75173615384615,17.68585076923077,17.968047384615378,16.716916461538464,17.911524461538463,16.81416138461538,17.863688615384618,17.92543000000001,27.88649230769231,17.819219692307694,17.166254461538458,20.939526153846156,17.68493169230769,17.673633846153848,17.22508969230769,,0.0,0.16029404564626673,0.29237862301698203,,17.58505723076923,18.43427738461538,92.1930006984228,87.83889529165907,,,,,,,,,,,,,,,,,-0.02971958792171598,0.15619322012735834,-0.002863829990990379,-0.008996987260825503,-0.4185196349235799,-1.3148182104590016,1.0406857121530035,4.0,4.0
2020-09-25 00:00:00,irrigation,False,20.140825384615404,399.8281861538461,20.41432802714932,400.9897894017095,33.18802846153846,93.8884856923077,0.012393994163003515,0.055940518285065265,,7.854810246153846,7.82129523076923,,17.68282276923077,17.64941815384615,17.949180923076927,16.725665846153852,17.930328615384617,16.810497846153847,17.905632769230767,17.92642646153846,27.89300076923078,17.834802,17.129912769230767,21.057160769230773,17.68439492307692,17.654497692307697,17.241599384615387,,0.0,0.15735492229938797,0.13349590480775572,,17.588038153846153,17.940192615384618,92.3403229076183,92.35679279937162,,,,,,,,,,,,,,,,,0.0389368810111266,0.17574232128236655,0.009643604751463131,0.03029627784132019,0.5489876760874167,1.724695650107561,-0.058288197021114874,5.0,5.0
2020-09-25 00:00:00,irrigation,True,20.114316153846154,400.20869230769233,,,33.25601769230768,93.88606615384616,,,,7.94843253846154,7.81788653846154,,17.87898076923077,17.792553076923078,17.999863846153843,16.560574615384617,18.020003076923075,16.759933846153846,17.929690769230767,17.656034615384616,27.63065076923077,17.94135384615385,17.234543846153848,20.20849923076923,17.750306923076923,17.668390769230765,17.206563076923075,,0.0,0.12517573967201215,,,17.585815384615387,16.759933846153846,93.78575812247443,99.42690516347508,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
2020-09-25 01:00:00,ambient,False,19.429233846153842,,19.436595530938913,,32.624399999999994,93.84082384615384,3.67379464634594e-05,,0.0,7.826668076923076,7.843455076923077,,17.245672307692306,17.34197,17.45385230769231,16.049613846153843,17.392708461538465,16.50141153846154,17.343272307692306,18.487543846153848,28.424805384615386,17.481156923076924,16.881824615384616,22.72034,17.319201538461535,17.27951461538461,16.971025384615384,,0.0,0.29839016141356917,0.297699300044109,,17.151327692307692,18.487543846153848,85.93602679695996,85.5462422052801,,,,,,,,,,,,,,,,,0.00011541566271757916,,1.1779677954027437e-05,3.700694972202623e-05,0.0016263941223285895,0.005109467826549115,,1.0,0.0
2020-09-25 01:00:00,ambient out,False,19.524159285714287,400.5378214285714,,,32.90519428571429,93.86492999999999,,,,7.871999857142858,7.810929642857144,,17.58769857142857,17.433709999999998,17.757347857142857,16.436142142857143,17.63238714285714,16.439169285714286,17.503170714285712,18.05663571428572,28.34984785714286,17.475952857142858,16.808202142857144,20.548230714285715,17.40956,17.32438642857143,16.977502142857144,,0.0,0.23241314114851483,,,17.15822714285714,18.05663571428572,88.74582040976763,88.02894839530268,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
2020-09-25 01:00:00,control,False,19.479584743589744,400.2583666666667,19.489294742081437,400.8239270085471,32.75201256410257,93.85191935897431,0.001307649533556655,0.032397133042775896,,7.861621974358974,7.812694679487182,,17.38622705128204,17.404261538461533,17.663069615384618,16.295404102564103,17.52317192307692,16.469388846153844,17.43764743589744,18.170039102564107,27.838339358974356,17.45389423076923,16.805905512820505,21.240917435897444,17.24954128205129,17.263864871794873,16.874945769230763,,0.0,0.25165989195763494,0.6181245563021328,,17.06472153846154,19.7547676923077,87.90562644819394,81.46857590638446,,,,,,,,,,,,,,,,,0.004108102168091706,0.10177859516455591,-0.0013669531892964363,-0.004294410097294827,0.05649564316547431,0.17748629752848452,3.7162122415232632,5.0,5.0
2020-09-25 01:00:00,irrigation,False,19.479240724637677,400.2408260869565,19.56748727375566,401.18164145299136,32.756599275362305,93.8531317391305,0.005090827001403147,0.05006458517004704,,7.883245376811593,7.814642608695653,,17.20770869565217,17.280307101449278,17.480445072463763,16.183464637681165,17.468310289855072,16.384277391304344,17.361828985507255,18.170811159420293,28.052208405797103,17.337897826086945,16.703846956521744,21.753734347826075,17.179921449275362,17.211927536231883,16.826321014492745,,0.0,0.25182522885106506,0.1367759655751792,,17.03964420289855,17.060551594202895,87.90518902695746,93.6825895462844,,,,,,,,,,,,,,,,,0.015993304708304686,0.15728253297524025,0.00572258002777932,0.017978015374851188,0.22570121924710415,0.7090612922929617,-1.2759628491934099,4.0,4.0
2020-09-25 01:00:00,irrigation,True,19.522482727272727,400.02320000000003,,,32.706520000000005,93.84987000000001,,,,7.949724272727272,7.797834545454546,,17.13239909090909,17.214695454545453,17.470720000000004,16.53359727272727,17.52452,16.364957272727274,17.333884545454545,18.054540000000003,28.07725272727273,17.443762727272727,16.77538636363636,22.44998909090909,17.18701181818182,17.326196363636367,16.89621818181818,,0.0,0.2325895855669849,,,17.039330000000003,16.364957272727274,88.73565622772726,98.42819477815351,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
